time,event_type,bot_id,rack_id,stop_index,exit_id,leg_type,from_node,to_node,travel_start,travel_end,distance_m,n_turns,travel_time_s,queue_delay_s,service_start,service_end,release_time_s,n_os_stop,n_os,n_stops,trip_start,trip_end,trip_duration_s,travel_distance_total,travel_time_total,queue_time_total,release_time_total,cycle_time_total
3130.722222222222,travel_leg,BOT_39,RACK_561,1.0,EXIT_24,receiving_to_first_exit,receiving,EXIT_24,3066.5,3130.722222222222,48.8,2.0,64.22222222222221,,,,,,,,,,,,,,,
3133.277777777778,travel_leg,BOT_38,RACK_566,1.0,EXIT_22,receiving_to_first_exit,receiving,EXIT_22,3085.5,3133.277777777778,34.0,2.0,47.77777777777778,,,,,,,,,,,,,,,
3134.722222222222,exit_stop_service,BOT_36,RACK_557,1.0,EXIT_24,,,,,,,,,0.0,3123.722222222222,3134.722222222222,11.0,1.0,,,,,,,,,,
3134.9444444444443,travel_leg,BOT_26,RACK_559,1.0,EXIT_25,receiving_to_first_exit,receiving,EXIT_25,3062.5,3134.9444444444443,56.19999999999999,2.0,72.44444444444443,,,,,,,,,,,,,,,
3137.1111111111113,travel_leg,BOT_13,RACK_556,1.0,EXIT_28,receiving_to_first_exit,receiving,EXIT_28,3040.0,3137.1111111111113,78.4,2.0,97.11111111111111,,,,,,,,,,,,,,,
3138.166666666667,return_leg,BOT_7,RACK_542,1.0,EXIT_10,last_exit_to_return,EXIT_10,return,3048.0555555555557,3138.166666666667,67.60000000000001,3.0,90.11111111111111,,,,,,,,,,,,,,,
3138.166666666667,trip_completed,BOT_7,RACK_542,,,,,,,,,,,,,,,,1.0,1.0,2954.5,3138.166666666667,183.66666666666697,132.90000000000003,172.66666666666669,0.0,11.0,183.66666666666697
3139.777777777778,exit_stop_service,BOT_9,RACK_564,1.0,EXIT_22,,,,,,,,,8.0,3128.777777777778,3139.777777777778,11.0,1.0,,,,,,,,,,
3145.722222222222,exit_stop_service,BOT_39,RACK_561,1.0,EXIT_24,,,,,,,,,4.0,3134.722222222222,3145.722222222222,11.0,1.0,,,,,,,,,,
3145.9444444444443,exit_stop_service,BOT_26,RACK_559,1.0,EXIT_25,,,,,,,,,0.0,3134.9444444444443,3145.9444444444443,11.0,1.0,,,,,,,,,,
3148.1111111111113,exit_stop_service,BOT_13,RACK_556,1.0,EXIT_28,,,,,,,,,0.0,3137.1111111111113,3148.1111111111113,11.0,1.0,,,,,,,,,,
3150.555555555555,return_leg,BOT_20,RACK_543,1.0,EXIT_27,last_exit_to_return,EXIT_27,return,3056.8888888888887,3150.555555555555,70.8,3.0,93.66666666666666,,,,,,,,,,,,,,,
3150.555555555555,trip_completed,BOT_20,RACK_543,,,,,,,,,,,,,,,,1.0,1.0,2957.0,3150.555555555555,193.5555555555552,141.8,182.55555555555554,0.0,11.0,193.5555555555552
3150.777777777778,exit_stop_service,BOT_38,RACK_566,1.0,EXIT_22,,,,,,,,,6.5,3139.777777777778,3150.777777777778,11.0,1.0,,,,,,,,,,
3152.611111111111,return_leg,BOT_18,RACK_546,1.0,EXIT_26,last_exit_to_return,EXIT_26,return,3067.1666666666665,3152.611111111111,63.39999999999999,3.0,85.44444444444443,,,,,,,,,,,,,,,
3152.611111111111,trip_completed,BOT_18,RACK_546,,,,,,,,,,,,,,,,1.0,1.0,2975.5,3152.611111111111,177.11111111111086,126.99999999999999,166.1111111111111,0.0,11.0,177.11111111111086
3156.222222222222,return_leg,BOT_27,RACK_553,1.0,EXIT_24,last_exit_to_return,EXIT_24,return,3087.222222222222,3156.222222222222,48.599999999999994,3.0,69.0,,,,,,,,,,,,,,,
3156.222222222222,trip_completed,BOT_27,RACK_553,,,,,,,,,,,,,,,,1.0,1.0,3012.0,3156.222222222222,144.22222222222217,97.39999999999999,133.22222222222223,0.0,11.0,144.22222222222217
3158.0,travel_leg,BOT_25,RACK_560,1.0,EXIT_12,receiving_to_first_exit,receiving,EXIT_12,3063.0,3158.0,76.5,2.0,95.0,,,,,,,,,,,,,,,
3160.444444444445,return_leg,BOT_15,RACK_535,1.0,EXIT_29,last_exit_to_return,EXIT_29,return,3050.3333333333335,3160.444444444445,85.60000000000001,3.0,110.11111111111111,,,,,,,,,,,,,,,
3160.444444444445,trip_completed,BOT_15,RACK_535,,,,,,,,,,,,,,,,1.0,1.0,2934.0,3160.444444444445,226.4444444444448,171.40000000000003,215.44444444444446,0.0,11.0,226.4444444444448
3161.8333333333335,return_leg,BOT_5,RACK_528,1.0,EXIT_31,last_exit_to_return,EXIT_31,return,3035.277777777778,3161.8333333333335,100.40000000000002,3.0,126.55555555555557,,,,,,,,,,,,,,,
3161.8333333333335,trip_completed,BOT_5,RACK_528,,,,,,,,,,,,,,,,1.0,1.0,2902.5,3161.8333333333335,259.3333333333335,201.00000000000006,248.33333333333337,0.0,11.0,259.3333333333335
3166.5555555555557,travel_leg,BOT_1,RACK_574,1.0,EXIT_1,receiving_to_first_exit,receiving,EXIT_1,3140.0,3166.5555555555557,14.899999999999999,2.0,26.555555555555554,,,,,,,,,,,,,,,
3169.0,exit_stop_service,BOT_25,RACK_560,1.0,EXIT_12,,,,,,,,,0.0,3158.0,3169.0,11.0,1.0,,,,,,,,,,
3174.1111111111113,travel_leg,BOT_14,RACK_565,1.0,EXIT_28,receiving_to_first_exit,receiving,EXIT_28,3077.0,3174.1111111111113,78.4,2.0,97.11111111111111,,,,,,,,,,,,,,,
3176.944444444445,return_leg,BOT_21,RACK_539,1.0,EXIT_29,last_exit_to_return,EXIT_29,return,3066.8333333333335,3176.944444444445,85.60000000000001,3.0,110.11111111111111,,,,,,,,,,,,,,,
3176.944444444445,trip_completed,BOT_21,RACK_539,,,,,,,,,,,,,,,,1.0,1.0,2950.5,3176.944444444445,226.4444444444448,171.40000000000003,215.44444444444446,0.0,11.0,226.4444444444448
3177.5555555555557,exit_stop_service,BOT_1,RACK_574,1.0,EXIT_1,,,,,,,,,0.0,3166.5555555555557,3177.5555555555557,11.0,1.0,,,,,,,,,,
3178.0,travel_leg,BOT_22,RACK_573,1.0,EXIT_3,receiving_to_first_exit,receiving,EXIT_3,3139.0,3178.0,26.1,2.0,39.0,,,,,,,,,,,,,,,
3181.3333333333335,return_leg,BOT_12,RACK_562,1.0,EXIT_22,last_exit_to_return,EXIT_22,return,3128.777777777778,3181.3333333333335,33.8,3.0,52.55555555555555,,,,,,,,,,,,,,,
3181.3333333333335,trip_completed,BOT_12,RACK_562,,,,,,,,,,,,,,,,1.0,1.0,3070.0,3181.3333333333335,111.33333333333348,67.8,100.33333333333333,0.0,11.0,111.33333333333348
3183.277777777778,travel_leg,BOT_10,RACK_558,1.0,EXIT_31,receiving_to_first_exit,receiving,EXIT_31,3061.5,3183.277777777778,100.60000000000002,2.0,121.7777777777778,,,,,,,,,,,,,,,
3185.1111111111113,exit_stop_service,BOT_14,RACK_565,1.0,EXIT_28,,,,,,,,,0.0,3174.1111111111113,3185.1111111111113,11.0,1.0,,,,,,,,,,
3186.6666666666665,travel_leg,BOT_23,RACK_567,1.0,EXIT_26,receiving_to_first_exit,receiving,EXIT_26,3106.0,3186.6666666666665,63.599999999999994,2.0,80.66666666666666,,,,,,,,,,,,,,,
3189.0,exit_stop_service,BOT_22,RACK_573,1.0,EXIT_3,,,,,,,,,0.0,3178.0,3189.0,11.0,1.0,,,,,,,,,,
3190.111111111111,return_leg,BOT_11,RACK_554,1.0,EXIT_26,last_exit_to_return,EXIT_26,return,3104.6666666666665,3190.111111111111,63.39999999999999,3.0,85.44444444444443,,,,,,,,,,,,,,,
3190.111111111111,trip_completed,BOT_11,RACK_554,,,,,,,,,,,,,,,,1.0,1.0,3013.0,3190.111111111111,177.11111111111086,126.99999999999999,166.1111111111111,0.0,11.0,177.11111111111086
3190.4999999999995,return_leg,BOT_4,RACK_550,1.0,EXIT_27,last_exit_to_return,EXIT_27,return,3096.833333333333,3190.4999999999995,70.8,3.0,93.66666666666666,,,,,,,,,,,,,,,
3190.4999999999995,trip_completed,BOT_4,RACK_550,,,,,,,,,,,,,,,,1.0,1.0,2996.9444444444443,3190.4999999999995,193.5555555555552,141.8,182.55555555555554,0.0,11.0,193.5555555555552
3192.3333333333335,return_leg,BOT_9,RACK_564,1.0,EXIT_22,last_exit_to_return,EXIT_22,return,3139.777777777778,3192.3333333333335,33.8,3.0,52.55555555555555,,,,,,,,,,,,,,,
3192.3333333333335,trip_completed,BOT_9,RACK_564,,,,,,,,,,,,,,,,1.0,1.0,3073.0,3192.3333333333335,119.33333333333348,67.8,100.33333333333333,8.0,11.0,119.33333333333348
3194.277777777778,exit_stop_service,BOT_10,RACK_558,1.0,EXIT_31,,,,,,,,,0.0,3183.277777777778,3194.277777777778,11.0,1.0,,,,,,,,,,
3197.6666666666665,exit_stop_service,BOT_23,RACK_567,1.0,EXIT_26,,,,,,,,,0.0,3186.6666666666665,3197.6666666666665,11.0,1.0,,,,,,,,,,
3200.9444444444443,return_leg,BOT_32,RACK_544,1.0,EXIT_14,last_exit_to_return,EXIT_14,return,3085.9444444444443,3200.9444444444443,89.99999999999999,3.0,114.99999999999999,,,,,,,,,,,,,,,
3200.9444444444443,trip_completed,BOT_32,RACK_544,,,,,,,,,,,,,,,,1.0,1.0,2967.5,3200.9444444444443,233.44444444444434,177.7,222.4444444444444,0.0,11.0,233.44444444444434
3201.0,travel_leg,BOT_31,RACK_563,1.0,EXIT_32,receiving_to_first_exit,receiving,EXIT_32,3071.0,3201.0,108.00000000000003,2.0,130.00000000000003,,,,,,,,,,,,,,,
3203.3333333333335,return_leg,BOT_38,RACK_566,1.0,EXIT_22,last_exit_to_return,EXIT_22,return,3150.777777777778,3203.3333333333335,33.8,3.0,52.55555555555555,,,,,,,,,,,,,,,
3203.3333333333335,trip_completed,BOT_38,RACK_566,,,,,,,,,,,,,,,,1.0,1.0,3085.5,3203.3333333333335,117.83333333333348,67.8,100.33333333333333,6.5,11.0,117.83333333333348
3203.722222222222,return_leg,BOT_36,RACK_557,1.0,EXIT_24,last_exit_to_return,EXIT_24,return,3134.722222222222,3203.722222222222,48.599999999999994,3.0,69.0,,,,,,,,,,,,,,,
3203.722222222222,trip_completed,BOT_36,RACK_557,,,,,,,,,,,,,,,,1.0,1.0,3059.5,3203.722222222222,144.22222222222217,97.39999999999999,133.22222222222223,0.0,11.0,144.22222222222217
3204.1666666666665,travel_leg,BOT_43,RACK_570,1.0,EXIT_26,receiving_to_first_exit,receiving,EXIT_26,3123.5,3204.1666666666665,63.599999999999994,2.0,80.66666666666666,,,,,,,,,,,,,,,
3204.277777777778,travel_leg,BOT_35,RACK_578,1.0,EXIT_22,receiving_to_first_exit,receiving,EXIT_22,3156.5,3204.277777777778,34.0,2.0,47.77777777777778,,,,,,,,,,,,,,,
3206.9444444444443,travel_leg,BOT_28,RACK_577,1.0,EXIT_5,receiving_to_first_exit,receiving,EXIT_5,3155.5,3206.9444444444443,37.300000000000004,2.0,51.44444444444445,,,,,,,,,,,,,,,
3208.277777777778,travel_leg,BOT_17,RACK_579,1.0,EXIT_22,receiving_to_first_exit,receiving,EXIT_22,3160.5,3208.277777777778,34.0,2.0,47.77777777777778,,,,,,,,,,,,,,,
3209.6111111111113,travel_leg,BOT_2,RACK_568,1.0,EXIT_28,receiving_to_first_exit,receiving,EXIT_28,3112.5,3209.6111111111113,78.4,2.0,97.11111111111111,,,,,,,,,,,,,,,
3211.666666666667,return_leg,BOT_1,RACK_574,1.0,EXIT_1,last_exit_to_return,EXIT_1,return,3177.5555555555557,3211.666666666667,17.2,3.0,34.111111111111114,,,,,,,,,,,,,,,
3211.666666666667,trip_completed,BOT_1,RACK_574,,,,,,,,,,,,,,,,1.0,1.0,3140.0,3211.666666666667,71.66666666666697,32.099999999999994,60.66666666666667,0.0,11.0,71.66666666666697
3212.0,exit_stop_service,BOT_31,RACK_563,1.0,EXIT_32,,,,,,,,,0.0,3201.0,3212.0,11.0,1.0,,,,,,,,,,
3214.722222222222,return_leg,BOT_39,RACK_561,1.0,EXIT_24,last_exit_to_return,EXIT_24,return,3145.722222222222,3214.722222222222,48.599999999999994,3.0,69.0,,,,,,,,,,,,,,,
3214.722222222222,trip_completed,BOT_39,RACK_561,,,,,,,,,,,,,,,,1.0,1.0,3066.5,3214.722222222222,148.22222222222217,97.39999999999999,133.22222222222223,4.0,11.0,148.22222222222217
3215.1666666666665,exit_stop_service,BOT_43,RACK_570,1.0,EXIT_26,,,,,,,,,0.0,3204.1666666666665,3215.1666666666665,11.0,1.0,,,,,,,,,,
3215.277777777778,exit_stop_service,BOT_35,RACK_578,1.0,EXIT_22,,,,,,,,,0.0,3204.277777777778,3215.277777777778,11.0,1.0,,,,,,,,,,
3217.9444444444443,exit_stop_service,BOT_28,RACK_577,1.0,EXIT_5,,,,,,,,,0.0,3206.9444444444443,3217.9444444444443,11.0,1.0,,,,,,,,,,
3219.5,return_leg,BOT_30,RACK_552,1.0,EXIT_28,last_exit_to_return,EXIT_28,return,3117.6111111111113,3219.5,78.2,3.0,101.88888888888889,,,,,,,,,,,,,,,
3219.5,trip_completed,BOT_30,RACK_552,,,,,,,,,,,,,,,,1.0,1.0,3009.5,3219.5,210.0,156.60000000000002,199.0,0.0,11.0,210.0
3220.6111111111113,exit_stop_service,BOT_2,RACK_568,1.0,EXIT_28,,,,,,,,,0.0,3209.6111111111113,3220.6111111111113,11.0,1.0,,,,,,,,,,
3220.777777777778,travel_leg,BOT_40,RACK_580,1.0,EXIT_22,receiving_to_first_exit,receiving,EXIT_22,3173.0,3220.777777777778,34.0,2.0,47.77777777777778,,,,,,,,,,,,,,,
3223.1666666666665,return_leg,BOT_26,RACK_559,1.0,EXIT_25,last_exit_to_return,EXIT_25,return,3145.9444444444443,3223.1666666666665,55.99999999999999,3.0,77.22222222222221,,,,,,,,,,,,,,,
3223.1666666666665,trip_completed,BOT_26,RACK_559,,,,,,,,,,,,,,,,1.0,1.0,3062.5,3223.1666666666665,160.66666666666652,112.19999999999999,149.66666666666663,0.0,11.0,160.66666666666652
3224.944444444445,return_leg,BOT_34,RACK_551,1.0,EXIT_29,last_exit_to_return,EXIT_29,return,3114.8333333333335,3224.944444444445,85.60000000000001,3.0,110.11111111111111,,,,,,,,,,,,,,,
3224.944444444445,trip_completed,BOT_34,RACK_551,,,,,,,,,,,,,,,,1.0,1.0,2998.5,3224.944444444445,226.4444444444448,171.40000000000003,215.44444444444446,0.0,11.0,226.4444444444448
3226.277777777778,exit_stop_service,BOT_17,RACK_579,1.0,EXIT_22,,,,,,,,,7.0,3215.277777777778,3226.277777777778,11.0,1.0,,,,,,,,,,
3232.555555555555,return_leg,BOT_3,RACK_555,1.0,EXIT_28,last_exit_to_return,EXIT_28,return,3130.6666666666665,3232.555555555555,78.2,3.0,101.88888888888889,,,,,,,,,,,,,,,
3232.555555555555,trip_completed,BOT_3,RACK_555,,,,,,,,,,,,,,,,1.0,1.0,3022.555555555555,3232.555555555555,210.0,156.60000000000002,199.0,0.0,11.0,210.0
3235.4444444444443,travel_leg,BOT_19,RACK_571,1.0,EXIT_14,receiving_to_first_exit,receiving,EXIT_14,3128.0,3235.4444444444443,87.69999999999999,2.0,107.44444444444443,,,,,,,,,,,,,,,
3235.5555555555557,return_leg,BOT_22,RACK_573,1.0,EXIT_3,last_exit_to_return,EXIT_3,return,3189.0,3235.5555555555557,28.4,3.0,46.55555555555556,,,,,,,,,,,,,,,
3235.5555555555557,trip_completed,BOT_22,RACK_573,,,,,,,,,,,,,,,,1.0,1.0,3139.0,3235.5555555555557,96.55555555555566,54.5,85.55555555555556,0.0,11.0,96.55555555555566
3237.277777777778,exit_stop_service,BOT_40,RACK_580,1.0,EXIT_22,,,,,,,,,5.5,3226.277777777778,3237.277777777778,11.0,1.0,,,,,,,,,,
3237.6111111111113,travel_leg,BOT_6,RACK_575,1.0,EXIT_28,receiving_to_first_exit,receiving,EXIT_28,3140.5,3237.6111111111113,78.4,2.0,97.11111111111111,,,,,,,,,,,,,,,
3237.777777777778,travel_leg,BOT_24,RACK_569,1.0,EXIT_31,receiving_to_first_exit,receiving,EXIT_31,3116.0,3237.777777777778,100.60000000000002,2.0,121.7777777777778,,,,,,,,,,,,,,,
3238.8333333333335,travel_leg,BOT_41,RACK_572,1.0,EXIT_29,receiving_to_first_exit,receiving,EXIT_29,3133.5,3238.8333333333335,85.80000000000001,2.0,105.33333333333334,,,,,,,,,,,,,,,
3246.4444444444443,exit_stop_service,BOT_19,RACK_571,1.0,EXIT_14,,,,,,,,,0.0,3235.4444444444443,3246.4444444444443,11.0,1.0,,,,,,,,,,
3246.5555555555557,travel_leg,BOT_8,RACK_584,1.0,EXIT_21,receiving_to_first_exit,receiving,EXIT_21,3207.0,3246.5555555555557,26.599999999999994,2.0,39.55555555555555,,,,,,,,,,,,,,,
3248.6111111111113,exit_stop_service,BOT_6,RACK_575,1.0,EXIT_28,,,,,,,,,0.0,3237.6111111111113,3248.6111111111113,11.0,1.0,,,,,,,,,,
3248.777777777778,exit_stop_service,BOT_24,RACK_569,1.0,EXIT_31,,,,,,,,,0.0,3237.777777777778,3248.777777777778,11.0,1.0,,,,,,,,,,
3248.8333333333335,return_leg,BOT_16,RACK_548,1.0,EXIT_31,last_exit_to_return,EXIT_31,return,3122.277777777778,3248.8333333333335,100.40000000000002,3.0,126.55555555555557,,,,,,,,,,,,,,,
3248.8333333333335,trip_completed,BOT_16,RACK_548,,,,,,,,,,,,,,,,1.0,1.0,2989.5,3248.8333333333335,259.3333333333335,201.00000000000006,248.33333333333337,0.0,11.0,259.3333333333335
3249.8333333333335,exit_stop_service,BOT_41,RACK_572,1.0,EXIT_29,,,,,,,,,0.0,3238.8333333333335,3249.8333333333335,11.0,1.0,,,,,,,,,,
3250.0,return_leg,BOT_13,RACK_556,1.0,EXIT_28,last_exit_to_return,EXIT_28,return,3148.1111111111113,3250.0,78.2,3.0,101.88888888888889,,,,,,,,,,,,,,,
3250.0,trip_completed,BOT_13,RACK_556,,,,,,,,,,,,,,,,1.0,1.0,3040.0,3250.0,210.0,156.60000000000002,199.0,0.0,11.0,210.0
3257.5555555555557,exit_stop_service,BOT_8,RACK_584,1.0,EXIT_21,,,,,,,,,0.0,3246.5555555555557,3257.5555555555557,11.0,1.0,,,,,,,,,,
3266.8333333333335,travel_leg,BOT_15,RACK_591,1.0,EXIT_20,receiving_to_first_exit,receiving,EXIT_20,3235.5,3266.8333333333335,19.2,2.0,31.333333333333332,,,,,,,,,,,,,,,
3267.8333333333335,return_leg,BOT_35,RACK_578,1.0,EXIT_22,last_exit_to_return,EXIT_22,return,3215.277777777778,3267.8333333333335,33.8,3.0,52.55555555555555,,,,,,,,,,,,,,,
3267.8333333333335,trip_completed,BOT_35,RACK_578,,,,,,,,,,,,,,,,1.0,1.0,3156.5,3267.8333333333335,111.33333333333348,67.8,100.33333333333333,0.0,11.0,111.33333333333348
3269.1666666666665,travel_leg,BOT_42,RACK_583,1.0,EXIT_26,receiving_to_first_exit,receiving,EXIT_26,3188.5,3269.1666666666665,63.599999999999994,2.0,80.66666666666666,,,,,,,,,,,,,,,
3270.277777777778,travel_leg,BOT_37,RACK_576,1.0,EXIT_31,receiving_to_first_exit,receiving,EXIT_31,3148.5,3270.277777777778,100.60000000000002,2.0,121.7777777777778,,,,,,,,,,,,,,,
3271.5555555555557,return_leg,BOT_25,RACK_560,1.0,EXIT_12,last_exit_to_return,EXIT_12,return,3169.0,3271.5555555555557,78.8,3.0,102.55555555555556,,,,,,,,,,,,,,,
3271.5555555555557,trip_completed,BOT_25,RACK_560,,,,,,,,,,,,,,,,1.0,1.0,3063.0,3271.5555555555557,208.55555555555566,155.3,197.55555555555554,0.0,11.0,208.55555555555566
3275.8888888888887,travel_leg,BOT_45,RACK_582,1.0,EXIT_27,receiving_to_first_exit,receiving,EXIT_27,3187.0,3275.8888888888887,71.0,2.0,88.88888888888889,,,,,,,,,,,,,,,
3276.9444444444443,return_leg,BOT_28,RACK_577,1.0,EXIT_5,last_exit_to_return,EXIT_5,return,3217.9444444444443,3276.9444444444443,39.6,3.0,59.0,,,,,,,,,,,,,,,
3276.9444444444443,trip_completed,BOT_28,RACK_577,,,,,,,,,,,,,,,,1.0,1.0,3155.5,3276.9444444444443,121.44444444444434,76.9,110.44444444444446,0.0,11.0,121.44444444444434
3277.6111111111113,travel_leg,BOT_29,RACK_581,1.0,EXIT_28,receiving_to_first_exit,receiving,EXIT_28,3180.5,3277.6111111111113,78.4,2.0,97.11111111111111,,,,,,,,,,,,,,,
3277.8333333333335,exit_stop_service,BOT_15,RACK_591,1.0,EXIT_20,,,,,,,,,0.0,3266.8333333333335,3277.8333333333335,11.0,1.0,,,,,,,,,,
3278.8333333333335,return_leg,BOT_17,RACK_579,1.0,EXIT_22,last_exit_to_return,EXIT_22,return,3226.277777777778,3278.8333333333335,33.8,3.0,52.55555555555555,,,,,,,,,,,,,,,
3278.8333333333335,travel_leg,BOT_12,RACK_594,1.0,EXIT_20,receiving_to_first_exit,receiving,EXIT_20,3247.5,3278.8333333333335,19.2,2.0,31.333333333333332,,,,,,,,,,,,,,,
3278.8333333333335,trip_completed,BOT_17,RACK_579,,,,,,,,,,,,,,,,1.0,1.0,3160.5,3278.8333333333335,118.33333333333348,67.8,100.33333333333333,7.0,11.0,118.33333333333348
3280.1666666666665,exit_stop_service,BOT_42,RACK_583,1.0,EXIT_26,,,,,,,,,0.0,3269.1666666666665,3280.1666666666665,11.0,1.0,,,,,,,,,,
3281.277777777778,exit_stop_service,BOT_37,RACK_576,1.0,EXIT_31,,,,,,,,,0.0,3270.277777777778,3281.277777777778,11.0,1.0,,,,,,,,,,
3283.111111111111,return_leg,BOT_23,RACK_567,1.0,EXIT_26,last_exit_to_return,EXIT_26,return,3197.6666666666665,3283.111111111111,63.39999999999999,3.0,85.44444444444443,,,,,,,,,,,,,,,
3283.111111111111,trip_completed,BOT_23,RACK_567,,,,,,,,,,,,,,,,1.0,1.0,3106.0,3283.111111111111,177.11111111111086,126.99999999999999,166.1111111111111,0.0,11.0,177.11111111111086
3286.8888888888887,exit_stop_service,BOT_45,RACK_582,1.0,EXIT_27,,,,,,,,,0.0,3275.8888888888887,3286.8888888888887,11.0,1.0,,,,,,,,,,
3287.0,return_leg,BOT_14,RACK_565,1.0,EXIT_28,last_exit_to_return,EXIT_28,return,3185.1111111111113,3287.0,78.2,3.0,101.88888888888889,,,,,,,,,,,,,,,
3287.0,trip_completed,BOT_14,RACK_565,,,,,,,,,,,,,,,,1.0,1.0,3077.0,3287.0,210.0,156.60000000000002,199.0,0.0,11.0,210.0
3288.5555555555557,travel_leg,BOT_9,RACK_597,1.0,EXIT_1,receiving_to_first_exit,receiving,EXIT_1,3262.0,3288.5555555555557,14.899999999999999,2.0,26.555555555555554,,,,,,,,,,,,,,,
3288.6111111111113,exit_stop_service,BOT_29,RACK_581,1.0,EXIT_28,,,,,,,,,0.0,3277.6111111111113,3288.6111111111113,11.0,1.0,,,,,,,,,,
3289.8333333333335,return_leg,BOT_40,RACK_580,1.0,EXIT_22,last_exit_to_return,EXIT_22,return,3237.277777777778,3289.8333333333335,33.8,3.0,52.55555555555555,,,,,,,,,,,,,,,
3289.8333333333335,exit_stop_service,BOT_12,RACK_594,1.0,EXIT_20,,,,,,,,,0.0,3278.8333333333335,3289.8333333333335,11.0,1.0,,,,,,,,,,
3289.8333333333335,trip_completed,BOT_40,RACK_580,,,,,,,,,,,,,,,,1.0,1.0,3173.0,3289.8333333333335,116.83333333333348,67.8,100.33333333333333,5.5,11.0,116.83333333333348
3299.5555555555557,exit_stop_service,BOT_9,RACK_597,1.0,EXIT_1,,,,,,,,,0.0,3288.5555555555557,3299.5555555555557,11.0,1.0,,,,,,,,,,
3300.611111111111,return_leg,BOT_43,RACK_570,1.0,EXIT_26,last_exit_to_return,EXIT_26,return,3215.1666666666665,3300.611111111111,63.39999999999999,3.0,85.44444444444443,,,,,,,,,,,,,,,
3300.611111111111,trip_completed,BOT_43,RACK_570,,,,,,,,,,,,,,,,1.0,1.0,3123.5,3300.611111111111,177.11111111111086,126.99999999999999,166.1111111111111,0.0,11.0,177.11111111111086
3301.888888888889,return_leg,BOT_8,RACK_584,1.0,EXIT_21,last_exit_to_return,EXIT_21,return,3257.5555555555557,3301.888888888889,26.4,3.0,44.33333333333333,,,,,,,,,,,,,,,
3301.888888888889,trip_completed,BOT_8,RACK_584,,,,,,,,,,,,,,,,1.0,1.0,3207.0,3301.888888888889,94.88888888888914,52.99999999999999,83.88888888888889,0.0,11.0,94.88888888888914
3305.6111111111113,travel_leg,BOT_44,RACK_585,1.0,EXIT_28,receiving_to_first_exit,receiving,EXIT_28,3208.5,3305.6111111111113,78.4,2.0,97.11111111111111,,,,,,,,,,,,,,,
3307.0,travel_leg,BOT_7,RACK_587,1.0,EXIT_12,receiving_to_first_exit,receiving,EXIT_12,3212.0,3307.0,76.5,2.0,95.0,,,,,,,,,,,,,,,
3313.944444444445,return_leg,BOT_15,RACK_591,1.0,EXIT_20,last_exit_to_return,EXIT_20,return,3277.8333333333335,3313.944444444445,19.0,3.0,36.111111111111114,,,,,,,,,,,,,,,
3313.944444444445,trip_completed,BOT_15,RACK_591,,,,,,,,,,,,,,,,1.0,1.0,3235.5,3313.944444444445,78.4444444444448,38.2,67.44444444444444,0.0,11.0,78.4444444444448
3316.6111111111113,exit_stop_service,BOT_44,RACK_585,1.0,EXIT_28,,,,,,,,,0.0,3305.6111111111113,3316.6111111111113,11.0,1.0,,,,,,,,,,
3317.1666666666665,travel_leg,BOT_5,RACK_592,1.0,EXIT_26,receiving_to_first_exit,receiving,EXIT_26,3236.5,3317.1666666666665,63.599999999999994,2.0,80.66666666666666,,,,,,,,,,,,,,,
3318.0,exit_stop_service,BOT_7,RACK_587,1.0,EXIT_12,,,,,,,,,0.0,3307.0,3318.0,11.0,1.0,,,,,,,,,,
3320.8333333333335,return_leg,BOT_10,RACK_558,1.0,EXIT_31,last_exit_to_return,EXIT_31,return,3194.277777777778,3320.8333333333335,100.40000000000002,3.0,126.55555555555557,,,,,,,,,,,,,,,
3320.8333333333335,trip_completed,BOT_10,RACK_558,,,,,,,,,,,,,,,,1.0,1.0,3061.5,3320.8333333333335,259.3333333333335,201.00000000000006,248.33333333333337,0.0,11.0,259.3333333333335
3322.5,return_leg,BOT_2,RACK_568,1.0,EXIT_28,last_exit_to_return,EXIT_28,return,3220.6111111111113,3322.5,78.2,3.0,101.88888888888889,,,,,,,,,,,,,,,
3322.5,trip_completed,BOT_2,RACK_568,,,,,,,,,,,,,,,,1.0,1.0,3112.5,3322.5,210.0,156.60000000000002,199.0,0.0,11.0,210.0
3325.944444444445,return_leg,BOT_12,RACK_594,1.0,EXIT_20,last_exit_to_return,EXIT_20,return,3289.8333333333335,3325.944444444445,19.0,3.0,36.111111111111114,,,,,,,,,,,,,,,
3325.944444444445,trip_completed,BOT_12,RACK_594,,,,,,,,,,,,,,,,1.0,1.0,3247.5,3325.944444444445,78.4444444444448,38.2,67.44444444444444,0.0,11.0,78.4444444444448
3328.1666666666665,exit_stop_service,BOT_5,RACK_592,1.0,EXIT_26,,,,,,,,,0.0,3317.1666666666665,3328.1666666666665,11.0,1.0,,,,,,,,,,
3329.6111111111113,travel_leg,BOT_27,RACK_590,1.0,EXIT_28,receiving_to_first_exit,receiving,EXIT_28,3232.5,3329.6111111111113,78.4,2.0,97.11111111111111,,,,,,,,,,,,,,,
3332.277777777778,travel_leg,BOT_33,RACK_586,1.0,EXIT_31,receiving_to_first_exit,receiving,EXIT_31,3210.5,3332.277777777778,100.60000000000002,2.0,121.7777777777778,,,,,,,,,,,,,,,
